CDA,Status,Timestamp,Message
'20250200134434,Success,2025-05-22T21:05:30.682506,Downloaded on attempt 1
'20250200134435,Success,2025-05-22T21:05:32.054597,Downloaded on attempt 1
'20250200134436,Success,2025-05-22T21:05:33.476896,Downloaded on attempt 1
'20250200134437,Success,2025-05-22T21:05:34.825849,Downloaded on attempt 1
'20250200134438,Success,2025-05-22T21:05:36.218310,Downloaded on attempt 1
